course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438028;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;18:59:15;0;1539;3101
268437997;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;19:16:00;0;2544;3101
268437997;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;18:45:38;0;722;3101
268438019;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;19:05:38;0;1922;3101
268437987;PASLOU6R;6221;PAS DU LOUP;11;TOURNEZY;0;19:25:38;0;3122;3101
268437997;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;18:40:00;0;384;3101
268438019;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:00:00;0;1584;3101
268437987;PFAJONE;4139;PAUL FAJON;11;TOURNEZY;0;19:20:00;0;2784;3101
268438028;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;18:37:08;0;212;3101
268437997;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;18:54:11;0;1235;3101
268438019;PLANCABE;15218;PLAN CABANES;11;TOURNEZY;0;19:14:11;0;2435;3101
268438028;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;18:36:18;0;162;3101
268437997;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;18:53:21;0;1185;3101
268438019;RENOUVE;15217;RENOUVIER;11;TOURNEZY;0;19:13:21;0;2385;3101
268437997;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;18:40:37;0;421;3101
268438019;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;19:00:37;0;1621;3101
268437987;ROUGETE;4238;ROUGET DE LISLE;11;TOURNEZY;0;19:20:37;0;2821;3101
268438028;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;18:39:14;0;338;3101
268437997;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;18:55:59;0;1343;3101
268438019;STDENIE1;1235;SAINT-DENIS;11;TOURNEZY;0;19:15:59;0;2543;3101
268438076;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;18:44:42;0;666;3101
268438028;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;18:56:11;0;1355;3101
268437997;SAPORTAS;3223;SAPORTA;11;TOURNEZY;0;19:12:56;0;2360;3101
268438199;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;18:49:00;0;924;12215
268438243;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;19:19:00;0;2724;12215
268438205;CENTRAYR;12210;CENTRAYRARGUES;12;CATALPAS;1;19:49:00;0;4524;12215
268438199;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;18:48:29;0;893;12215
268438243;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;19:18:29;0;2693;12215
268438205;COQUELIC;12209;COQUELICOTS;12;CATALPAS;1;19:48:29;0;4493;12215
268438199;DESCARTE;12211;DESCARTES;12;CATALPAS;1;18:49:43;0;967;12215
268438243;DESCARTE;12211;DESCARTES;12;CATALPAS;1;19:19:43;0;2767;12215
268438205;DESCARTE;12211;DESCARTES;12;CATALPAS;1;19:49:43;0;4567;12215
268438199;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;18:46:00;0;744;12215
268438243;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;19:16:00;0;2544;12215
268438205;FPEYSSON;12206;FREDERIC PEYSON;12;CATALPAS;1;19:46:00;0;4344;12215
268438199;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;18:45:00;0;684;12215
268438243;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;19:15:00;0;2484;12215
268438205;GAREROUT;21;GARE PT DE SETE;12;CATALPAS;1;19:45:00;0;4284;12215
268438199;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;18:51:38;0;1082;12215
268438243;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;19:21:38;0;2882;12215
268438205;VACHETS;12234;JEAN VACHET;12;CATALPAS;1;19:51:38;0;4682;12215
268438199;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;18:51:00;0;1044;12215
268438243;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;19:21:00;0;2844;12215
268438205;LECLERCS;12231;MARECHAL LECLERC;12;CATALPAS;1;19:51:00;0;4644;12215
268438199;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;18:47:28;0;832;12215
268438243;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;19:17:28;0;2632;12215
268438205;PAQUERTR;12208;PAQUERETTES;12;CATALPAS;1;19:47:28;0;4432;12215
268438199;PORTOR;12207;PORTO;12;CATALPAS;1;18:47:02;0;806;12215
268438243;PORTOR;12207;PORTO;12;CATALPAS;1;19:17:02;0;2606;12215
268438205;PORTOR;12207;PORTO;12;CATALPAS;1;19:47:02;0;4406;12215
268438199;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;18:50:19;0;1003;12215
268438243;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;19:20:19;0;2803;12215
268438205;RAZETEUR;12212;RAZETEURS;12;CATALPAS;1;19:50:19;0;4603;12215
268438238;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;18:39:00;0;324;11
268438200;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;19:08:00;0;2064;11
268438244;BELLEVUE;12108;BELLEVUE;12;GARE SAINT-ROCH;0;19:37:20;0;3824;11
268438238;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;18:35:00;0;84;11
268438200;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;19:05:00;0;1884;11
268438244;CATALPAS;12215;CATALPAS;12;GARE SAINT-ROCH;0;19:35:00;0;3684;11
268438238;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;18:44:24;0;648;11
268438200;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;19:13:24;0;2388;11
268438244;HRENEE;8132;HENRI RENE;12;GARE SAINT-ROCH;0;19:42:24;0;4128;11
268438238;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;18:35:34;0;118;11
268438200;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;19:05:17;0;1901;11
268438244;VACHETE;12134;JEAN VACHET;12;GARE SAINT-ROCH;0;19:35:17;0;3701;11
268438238;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;18:42:40;0;544;11
268438200;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;19:11:40;0;2284;11
268438244;LCORDES;12112;LEON CORDES;12;GARE SAINT-ROCH;0;19:40:40;0;4024;11
268438238;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;18:37:00;0;204;11
268438200;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;19:06:00;0;1944;11
268438244;LECLERCA;12106;MARECHAL LECLERC;12;GARE SAINT-ROCH;0;19:36:00;0;3744;11
268438238;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;18:40:47;0;431;11
268438200;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;19:09:47;0;2171;11
268438244;PAQUEREA;12110;PAQUERETTES;12;GARE SAINT-ROCH;0;19:38:47;0;3911;11
268438238;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;18:44:00;0;624;11
268438200;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;19:13:00;0;2364;11
268438244;CARNOTE;8131;PLACE CARNOT;12;GARE SAINT-ROCH;0;19:42:00;0;4104;11
268438238;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;18:41:21;0;465;11
268438200;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;19:10:21;0;2205;11
268438244;PORTOA;12111;PORTO;12;GARE SAINT-ROCH;0;19:39:21;0;3945;11
268438238;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;18:40:00;0;384;11
268438200;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;19:09:00;0;2124;11
268438244;PRIMEVER;12109;PRIMEVERES;12;GARE SAINT-ROCH;0;19:38:00;0;3864;11
268437472;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;18:41:59;0;503;13001
268437459;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;18:53:59;0;1223;13001
268437432;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;19:08:59;0;2123;13001
268437472;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;18:41:03;0;447;13001
268437459;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;18:53:03;0;1167;13001
268437432;VALMONLS;13204;CAMPUS AGROPOLIS;13;SAINT-ELOI;0;19:08:03;0;2067;13001
268437472;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;18:36:03;0;147;13001
268437459;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;18:48:03;0;867;13001
268437432;ARCHITEA;6119;ECOLE D'ARCHI.;13;SAINT-ELOI;0;19:03:03;0;1767;13001
268437472;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;18:33:55;0;19;13001
268437459;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;18:45:55;0;739;13001
268437432;BATAILLA;6116;EUGENE BATAILLON;13;SAINT-ELOI;0;19:00:55;0;1639;13001
268438318;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;18:35:09;0;93;13001
268437472;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;18:48:00;0;864;13001
268437459;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;19:00:00;0;1584;13001
268437472;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;18:35:00;0;84;13001
268437459;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;18:47:00;0;804;13001
268437432;GASCOGNA;6117;GASCOGNE;13;SAINT-ELOI;0;19:02:00;0;1704;13001
268438318;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;18:37:11;0;215;13001
268437472;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;18:50:26;0;1010;13001
268437459;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;19:02:26;0;1730;13001
268437472;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;18:39:01;0;325;13001
268437459;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;18:51:01;0;1045;13001
268437432;HORTUSS;5133;HORTUS;13;SAINT-ELOI;0;19:06:01;0;1945;13001
268437472;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;18:45:50;0;734;13001
268437459;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;18:57:50;0;1454;13001
268437432;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;19:12:50;0;2354;13001
268437472;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;18:39:59;0;383;13001
268437459;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;18:51:59;0;1103;13001
268437432;LYCAGRIS;13202;LYCEE F. BAZILLE;13;SAINT-ELOI;0;19:06:59;0;2003;13001
268437472;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;18:36:37;0;181;13001
268437459;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;18:48:37;0;901;13001
268437432;CHAUVETA;6120;MAURICE CHAUVET;13;SAINT-ELOI;0;19:03:37;0;1801;13001
268437472;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;18:37:02;0;206;13001
268437459;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;18:49:02;0;926;13001
268437432;PICSTLOA;6121;PIC SAINT-LOUP;13;SAINT-ELOI;0;19:04:02;0;1826;13001
268437472;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;18:37:59;0;263;13001
268437459;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;18:49:59;0;983;13001
268437432;SEIGNEUS;6123;PLAN 4 SEIGNEURS;13;SAINT-ELOI;0;19:04:59;0;1883;13001
268437459;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;18:45:00;0;684;13001
268437432;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;19:00:00;0;1584;13001
268437410;UNIVERSA;6115;UNIVERSITES;13;SAINT-ELOI;0;19:15:00;0;2484;13001
268438318;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;18:34:09;0;33;13001
268437472;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;18:47:00;0;804;13001
268437459;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;18:59:00;0;1524;13001
268437472;ZOOE;5283;ZOO;13;SAINT-ELOI;0;18:44:26;0;650;13001
268437459;ZOOE;5283;ZOO;13;SAINT-ELOI;0;18:56:26;0;1370;13001
268437432;ZOOE;5283;ZOO;13;SAINT-ELOI;0;19:11:26;0;2270;13001
268437431;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;18:39:00;0;324;6207
268438319;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;18:51:00;0;1044;6207
268437473;CNEARCT;5281;AGROPOLIS;13;UNIVERSITES;1;19:07:00;0;2004;6207
268437431;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;18:38:00;0;264;6207
268438319;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;18:50:00;0;984;6207
268437473;VALMONTS;13203;CAMPUS AGROPOLIS;13;UNIVERSITES;1;19:06:00;0;1944;6207
268437431;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;18:45:30;0;714;6207
268438319;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;18:57:53;0;1457;6207
268437473;ARCHITER;6204;ECOLE D'ARCHI.;13;UNIVERSITES;1;19:13:53;0;2417;6207
268438429;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;18:34:16;0;40;6207
268437431;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;18:48:03;0;867;6207
268438319;BATAILLR;6206;EUGENE BATAILLON;13;UNIVERSITES;1;19:00:03;0;1587;6207
268438319;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;18:45:00;0;684;6207
268437473;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;19:01:00;0;1644;6207
268437460;FACLETTS;5124;FAC DE LETTRES;13;UNIVERSITES;1;19:16:00;0;2544;6207
268437431;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;18:47:00;0;804;6207
268438319;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;18:59:00;0;1524;6207
268437473;GASCOGNR;6205;GASCOGNE;13;UNIVERSITES;1;19:15:00;0;2484;6207
268437431;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;18:42:02;0;506;6207
268438319;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;18:54:02;0;1226;6207
268437473;HORTUSE;5230;HORTUS;13;UNIVERSITES;1;19:10:02;0;2186;6207
268437431;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;18:35:11;0;95;6207
268438319;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;18:47:37;0;841;6207
268437473;LAVALETS;5161;LAVALETTE;13;UNIVERSITES;1;19:03:37;0;1801;6207
268437431;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;18:41:00;0;444;6207
268438319;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;18:53:00;0;1164;6207
268437473;LYCAGRIE;13102;LYCEE F. BAZILLE;13;UNIVERSITES;1;19:09:00;0;2124;6207
268437431;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;18:44:32;0;656;6207
268438319;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;18:57:00;0;1404;6207
268437473;CHAUVETR;6203;MAURICE CHAUVET;13;UNIVERSITES;1;19:13:00;0;2364;6207
268437431;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;18:43:50;0;614;6207
268438319;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;18:56:18;0;1362;6207
268437473;PICSTLOR;6202;PIC SAINT-LOUP;13;UNIVERSITES;1;19:12:18;0;2322;6207
268437431;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;18:43:00;0;564;6207
268438319;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;18:55:00;0;1284;6207
268437473;P4SEIG23;23232;PLAN 4 SEIGNEURS;13;UNIVERSITES;1;19:11:00;0;2244;6207
268438319;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;18:44:00;0;624;6207
268437473;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;19:00:00;0;1584;6207
268437460;STELOINR;13001;SAINT-ELOI;13;UNIVERSITES;1;19:15:00;0;2484;6207
268437431;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;18:35:00;0;84;6207
268438319;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;18:47:00;0;804;6207
268437473;VERTBOIS;5125;VERT BOIS;13;UNIVERSITES;1;19:03:00;0;1764;6207
268437431;ZOOS;5162;ZOO;13;UNIVERSITES;1;18:36:12;0;156;6207
268438319;ZOOS;5162;ZOO;13;UNIVERSITES;1;18:48:38;0;902;6207
268437473;ZOOS;5162;ZOO;13;UNIVERSITES;1;19:04:38;0;1862;6207
268438496;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;18:51:27;0;1071;9234
268437819;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;19:10:27;0;2211;9234
268438498;BDSPORTR;8211;BD DES SPORTS;14;LEON BLUM;1;19:30:27;0;3411;9234
268438496;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;18:53:33;0;1197;9234
268437819;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;19:12:33;0;2337;9234
268438498;ERENANR;8214;ERNEST RENAN;14;LEON BLUM;1;19:32:33;0;3537;9234
268438496;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;18:52:00;0;1104;9234
268437819;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;19:11:00;0;2244;9234
268438498;ESTRAGOR;8212;ESTRAGON;14;LEON BLUM;1;19:31:00;0;3444;9234
268438496;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;18:47:53;0;857;9234
268437819;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;19:07:36;0;2040;9234
268438498;FOYERAUR;8206;FOYER DES AUBES;14;LEON BLUM;1;19:27:36;0;3240;9234
268438496;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;18:50:53;0;1037;9234
268437819;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;19:09:53;0;2177;9234
268438498;FRANCOIR;8210;FRANCOISE;14;LEON BLUM;1;19:29:53;0;3377;9234
268438496;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;18:47:00;0;804;9234
268437819;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;19:07:00;0;2004;9234
268438498;GARIGLIR;8205;GARIGLIANO;14;LEON BLUM;1;19:27:00;0;3204;9234
268438496;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;18:55:00;0;1284;9234
268437819;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;19:14:00;0;2424;9234
268438498;AUBES14E;14209;LES AUBES;14;LEON BLUM;1;19:34:00;0;3624;9234
268438496;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;18:48:48;0;912;9234
268437819;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;19:08:12;0;2076;9234
268438498;PALOMBER;8208;PALOMBES;14;LEON BLUM;1;19:28:12;0;3276;9234
268438496;PINSONSR;8213;PINSONS;14;LEON BLUM;1;18:52:41;0;1145;9234
268437819;PINSONSR;8213;PINSONS;14;LEON BLUM;1;19:11:41;0;2285;9234
268438498;PINSONSR;8213;PINSONS;14;LEON BLUM;1;19:31:41;0;3485;9234
268438496;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;18:45:00;0;684;9234
268437819;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;19:05:00;0;1884;9234
268438498;LESLACSR;8203;POMPIGNANE- LACS;14;LEON BLUM;1;19:25:00;0;3084;9234
268438496;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;18:50:00;0;984;9234
268437819;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;19:09:00;0;2124;9234
268438498;STMAUR14;14106;SAINT-MAUR;14;LEON BLUM;1;19:29:00;0;3324;9234
268438496;SALAISOR;8204;SALAISON;14;LEON BLUM;1;18:45:20;0;704;9234
268437819;SALAISOR;8204;SALAISON;14;LEON BLUM;1;19:05:20;0;1904;9234
268438498;SALAISOR;8204;SALAISON;14;LEON BLUM;1;19:25:20;0;3104;9234
268437818;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;18:51:28;0;1072;10149
268438497;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;19:11:28;0;2272;10149
268437820;BDSPORTA;8113;BD DES SPORTS;14;POMPIGNANE - LACS;0;19:30:48;0;3432;10149
268437818;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;18:49:24;0;948;10149
268438497;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;19:09:24;0;2148;10149
268437820;ERENANA;8110;ERNEST RENAN;14;POMPIGNANE - LACS;0;19:29:08;0;3332;10149
268437818;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;18:51:02;0;1046;10149
268438497;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;19:11:02;0;2246;10149
268437820;ESTRAGOA;8112;ESTRAGON;14;POMPIGNANE - LACS;0;19:30:27;0;3411;10149
268438495;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;18:34:06;0;30;10149
268437818;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;18:54:50;0;1274;10149
268438497;FOYERAUA;8118;FOYER DES AUBES;14;POMPIGNANE - LACS;0;19:14:50;0;2474;10149
268437818;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;18:52:05;0;1109;10149
268438497;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;19:12:05;0;2309;10149
268437820;FRANC14A;14110;FRANCOISE;14;POMPIGNANE - LACS;0;19:31:18;0;3462;10149
268438495;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;18:35:20;0;104;10149
268437818;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;18:55:59;0;1343;10149
268438497;GARIGLIA;8119;GARIGLIANO;14;POMPIGNANE - LACS;0;19:15:59;0;2543;10149
268437818;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;18:47:16;0;820;10149
268438497;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;19:07:16;0;2020;10149
268437820;MERMOZS;4116;JEAN MERMOZ;14;POMPIGNANE - LACS;0;19:27:16;0;3220;10149
268437818;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;18:45:00;0;684;10149
268438497;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;19:05:00;0;1884;10149
268437820;LBLUM9R;9234;LEON BLUM;14;POMPIGNANE - LACS;0;19:25:00;0;3084;10149
268437818;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;18:48:00;0;864;10149
268438497;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;19:08:00;0;2064;10149
268437820;AUBES14S;14109;LES AUBES;14;POMPIGNANE - LACS;0;19:28:00;0;3264;10149
268437818;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;18:54:05;0;1229;10149
268438497;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;19:14:05;0;2429;10149
268437820;PALOMBEA;8116;PALOMBES;14;POMPIGNANE - LACS;0;19:33:07;0;3571;10149
268437818;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;18:50:11;0;995;10149
268438497;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;19:10:11;0;2195;10149
268437820;PINSONSA;8111;PINSONS;14;POMPIGNANE - LACS;0;19:29:46;0;3370;10149
268437818;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;18:52:59;0;1163;10149
268438497;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;19:12:59;0;2363;10149
268437820;STMAU14A;14111;SAINT-MAUR;14;POMPIGNANE - LACS;0;19:32:01;0;3505;10149
268438495;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;18:36:27;0;171;10149
268437818;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;18:57:30;0;1434;10149
268438497;SALAISOA;8120;SALAISON;14;POMPIGNANE - LACS;0;19:17:30;0;2634;10149
268438637;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;18:46:37;0;781;5132
268438666;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;19:04:01;0;1825;5132
268438600;AIGUE05E;5136;AIGUELONGUE;15;GAROSUD;0;19:23:00;0;2964;5132
268438655;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;18:40:14;0;398;5132
268438637;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;19:02:38;0;1742;5132
268438666;BELVEDES;9219;BELVEDERE;15;GAROSUD;0;19:20:02;0;2786;5132
268438637;BENGALIA;10105;BENGALIS;15;GAROSUD;0;18:45:41;0;725;5132
268438666;BENGALIA;10105;BENGALIS;15;GAROSUD;0;19:02:51;0;1755;5132
268438600;BENGALIA;10105;BENGALIS;15;GAROSUD;0;19:22:00;0;2904;5132
268438673;BUGARELA;10156;BUGAREL;15;GAROSUD;0;18:42:11;0;515;5132
268438655;BUGARELA;10156;BUGAREL;15;GAROSUD;0;18:53:15;0;1179;5132
268438637;BUGARELA;10156;BUGAREL;15;GAROSUD;0;19:16:30;0;2574;5132
268438637;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;18:39:37;0;361;5132
268438666;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;18:57:01;0;1405;5132
268438600;CDGAULLA;10150;CH. DE GAULLE;15;GAROSUD;0;19:17:01;0;2605;5132
268438673;CHDUE;4239;CHENG-DU;15;GAROSUD;0;18:41:29;0;473;5132
268438655;CHDUE;4239;CHENG-DU;15;GAROSUD;0;18:52:41;0;1145;5132
268438637;CHDUE;4239;CHENG-DU;15;GAROSUD;0;19:15:41;0;2525;5132
268438655;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;18:35:38;0;122;5132
268438637;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;18:58:37;0;1501;5132
268438666;CINSAULA;3124;CINSAULTS;15;GAROSUD;0;19:15:33;0;2517;5132
268438673;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;18:50:40;0;1024;5132
